TIME;;;;;;;FILES;;PLANT ID;;;;;;VISITORS (1);;;;;;;;;;;;;;VISITOR BEHAVIOUR (1);;;;;;;;;;;;;;;;;;;CONTACT (1);;;
Year;Month;Day;Hour;Min;Sec;##;Video file name;Video record present;Plant Genus;Plant Species;Plant Number;Number of observed flowers (M | F);;Multiplier;Visitor arrival;Exact time of arrival;T.o.A. in video file;Total duration of visit (sec);Exact time of departure;;;T.o.D. in video file;Visitor species;JH/SD IDs;;Insect order ;Sex;;Number of visited flowers (M | F);;Flower number;Resting/walking;Duration (sec);Flying;Duration (sec);Feeding on pollen;Duration (sec);Feeding on nectar ;Duration (sec);Unsuccessful nectardrinking attempts;Duration (sec);Feeding on floral parts;Duration (sec);Comment (visitor behaviour);Primary Robbing;Secondary robbing;;Contact with anthers;# flowers with anthers contacted;Contact with stigma;# flowers with stigmas contacted
2019;Nov;16;20;46;;;Clesim5_20191116_20_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;20;47;;;Clesim5_20191116_20_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;20;48;;;Clesim5_20191116_20_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;20;49;;;Clesim5_20191116_20_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;20;50;00 35;;Clesim5_20191116_20_00;1;Clematis;simensis;5;26;0;;1;20:50:35;50:35;8714;23;15;49;15:49;small moth;Adelidae sp.01;;Lepidoptera;NA;0;10;;;;;;;;;1;8714;;;;;;;;;1;10;1;10
2019;Nov;16;20;51;;;Clesim5_20191116_20_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;20;52;;;Clesim5_20191116_20_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;20;53;;;Clesim5_20191116_20_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;20;54;;;Clesim5_20191116_20_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;20;55;;;Clesim5_20191116_20_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;20;56;;;Clesim5_20191116_20_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;20;57;;;Clesim5_20191116_20_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;20;58;;;Clesim5_20191116_20_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;20;59;;;Clesim5_20191116_20_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;21;00;;;Clesim5_20191116_21_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;21;01;;;Clesim5_20191116_21_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;21;02;;;Clesim5_20191116_21_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;21;03;;;Clesim5_20191116_21_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;21;04;;;Clesim5_20191116_21_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;21;05;;;Clesim5_20191116_21_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;21;06;;;Clesim5_20191116_21_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;21;07;;;Clesim5_20191116_21_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;21;08;;;Clesim5_20191116_21_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;21;09;;;Clesim5_20191116_21_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;21;10;;;Clesim5_20191116_21_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;21;11;;;Clesim5_20191116_21_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;21;12;;;Clesim5_20191116_21_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;21;13;;;Clesim5_20191116_21_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;21;14;;;Clesim5_20191116_21_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;21;15;;;Clesim5_20191116_21_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;21;16;;;Clesim5_20191116_21_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;21;17;;;Clesim5_20191116_21_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;21;18;;;Clesim5_20191116_21_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;21;19;;;Clesim5_20191116_21_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;21;20;;;Clesim5_20191116_21_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;21;21;;;Clesim5_20191116_21_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;21;22;;;Clesim5_20191116_21_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;21;23;;;Clesim5_20191116_21_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;21;24;;;Clesim5_20191116_21_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;21;25;;;Clesim5_20191116_21_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;21;26;;;Clesim5_20191116_21_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;21;27;;;Clesim5_20191116_21_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;21;28;;;Clesim5_20191116_21_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;21;29;;;Clesim5_20191116_21_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;21;30;;;Clesim5_20191116_21_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;21;31;00 32;;Clesim5_20191116_21_00;1;Clematis;simensis;5;26;0;;1;21:31:32;31:32;127;21;33;39;33:39;small moth;Adelidae sp.01;;Lepidoptera;NA;0;3;;;1;90;;;1;37;;;;;;;;;;;0;;0;
2019;Nov;16;21;32;;;Clesim5_20191116_21_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;21;33;;;Clesim5_20191116_21_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;21;34;;;Clesim5_20191116_21_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;21;35;;;Clesim5_20191116_21_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;21;36;;;Clesim5_20191116_21_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;21;37;;;Clesim5_20191116_21_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;21;38;;;Clesim5_20191116_21_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;21;39;;;Clesim5_20191116_21_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;21;40;;;Clesim5_20191116_21_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;21;41;;;Clesim5_20191116_21_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;21;42;;;Clesim5_20191116_21_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;21;43;;;Clesim5_20191116_21_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;21;44;;;Clesim5_20191116_21_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;21;45;;;Clesim5_20191116_21_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;21;46;;;Clesim5_20191116_21_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;21;47;;;Clesim5_20191116_21_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;21;48;;;Clesim5_20191116_21_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;21;49;;;Clesim5_20191116_21_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;21;50;;;Clesim5_20191116_21_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;21;51;;;Clesim5_20191116_21_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;21;52;00 07;;Clesim5_20191116_21_00;1;Clematis;simensis;5;26;0;;1;21:52:07;52:07;40;21;52;47;52:47;small moth;Adelidae sp.01;;Lepidoptera;NA;0;1;;;1;40;;;;;;;;;;;;;;;0;;0;
2019;Nov;16;21;53;;;Clesim5_20191116_21_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;21;54;;;Clesim5_20191116_21_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;21;55;;;Clesim5_20191116_21_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;21;56;;;Clesim5_20191116_21_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;21;57;;;Clesim5_20191116_21_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;21;58;;;Clesim5_20191116_21_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;21;59;;;Clesim5_20191116_21_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;22;00;;;Clesim5_20191116_22_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;22;01;;;Clesim5_20191116_22_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;22;02;;;Clesim5_20191116_22_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;22;03;;;Clesim5_20191116_22_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;22;04;;;Clesim5_20191116_22_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;22;05;;;Clesim5_20191116_22_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;22;06;;;Clesim5_20191116_22_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;22;07;;;Clesim5_20191116_22_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;22;08;;;Clesim5_20191116_22_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;22;09;;;Clesim5_20191116_22_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;22;10;;;Clesim5_20191116_22_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;22;11;;;Clesim5_20191116_22_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;22;12;;;Clesim5_20191116_22_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;22;13;;;Clesim5_20191116_22_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;22;14;;;Clesim5_20191116_22_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;22;15;;;Clesim5_20191116_22_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;22;16;00 52;;Clesim5_20191116_22_00;1;Clematis;simensis;5;26;0;;1;22:16:52;16:52;3843;23;20;55;20:55;small moth;Adelidae sp.01;;Lepidoptera;NA;0;1;;;;;;;;;1;3843;;;;;;;;;1;1;1;1
2019;Nov;16;22;17;;;Clesim5_20191116_22_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;22;18;;;Clesim5_20191116_22_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;22;19;;;Clesim5_20191116_22_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;22;20;;;Clesim5_20191116_22_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;22;21;;;Clesim5_20191116_22_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;22;22;;;Clesim5_20191116_22_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;22;23;;;Clesim5_20191116_22_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;22;24;;;Clesim5_20191116_22_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;22;25;;;Clesim5_20191116_22_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;22;26;;;Clesim5_20191116_22_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;22;27;;;Clesim5_20191116_22_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;22;28;;;Clesim5_20191116_22_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;22;29;;;Clesim5_20191116_22_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;22;30;;;Clesim5_20191116_22_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;22;31;;;Clesim5_20191116_22_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;22;32;;;Clesim5_20191116_22_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;22;33;;;Clesim5_20191116_22_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;22;34;;;Clesim5_20191116_22_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;22;35;;;Clesim5_20191116_22_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;22;36;;;Clesim5_20191116_22_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;22;37;;;Clesim5_20191116_22_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;22;38;00 09;;Clesim5_20191116_22_00;1;Clematis;simensis;5;26;0;;1;22:38:09;38:09;3229;23;31;58;31:58;small moth;Adelidae sp.01;;Lepidoptera;NA;0;10;;;;;;;;;1;3229;;;;;;;;;1;10;1;10
2019;Nov;16;22;39;;;Clesim5_20191116_22_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;22;40;;;Clesim5_20191116_22_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;16;22;41;;;Clesim5_20191116_22_00;1;Clematis;simensis;5;26;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
