TIME;;;;;;;FILES;;PLANT ID;;;;;;VISITORS (1);;;;;;;;;;;;;;VISITOR BEHAVIOUR (1);;;;;;;;;;;;;;;;;;;;;CONTACT (1);;;
Year;Month;Day;Hour;Min;Sec;##;Video file name;Video record present;Plant Genus;Plant Species;Plant Number;Number of observed flowers (M | F);;Multiplier;Visitor arrival;Exact time of arrival;T.o.A. in video file;Total duration of visit (sec);Exact time of departure;;;T.o.D. in video file;Visitor species;SD IDs;;Insect order ;Sex;;Number of visited flowers (M | F);;Flower number;Resting/walking;Duration (sec);Flying;Duration (sec);Feeding on pollen;Duration (sec);Feeding on nectar ;Duration (sec);Unsuccessful nectardrinking attempts;Duration (sec);Feeding on floral parts;Duration (sec);Smelling' the flower;Duration (sec);Comment (visitor behaviour);Primary Robbing;Secondary robbing;;Contact with anthers;# flowers with anthers contacted;Contact with stigma;# flowers with stigmas contacted
2019;Nov;18;10;57;;;Clesim6_20191118_10_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;10;58;;;Clesim6_20191118_10_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;10;59;;;Clesim6_20191118_10_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;11;00;;;Clesim6_20191118_11_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;11;01;;;Clesim6_20191118_11_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;11;02;;;Clesim6_20191118_11_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;11;03;;;Clesim6_20191118_11_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;11;04;;;Clesim6_20191118_11_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;11;05;;;Clesim6_20191118_11_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;11;06;;;Clesim6_20191118_11_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;11;07;;;Clesim6_20191118_11_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;11;08;;;Clesim6_20191118_11_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;11;09;;;Clesim6_20191118_11_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;11;10;;;Clesim6_20191118_11_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;11;11;;;Clesim6_20191118_11_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;11;12;;;Clesim6_20191118_11_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;11;13;;;Clesim6_20191118_11_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;11;14;;;Clesim6_20191118_11_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;11;15;;;Clesim6_20191118_11_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;11;16;;;Clesim6_20191118_11_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;11;17;;;Clesim6_20191118_11_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;11;18;;;Clesim6_20191118_11_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;11;19;;;Clesim6_20191118_11_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;11;20;;;Clesim6_20191118_11_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;11;21;;;Clesim6_20191118_11_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;11;22;;;Clesim6_20191118_11_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;11;23;;;Clesim6_20191118_11_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;11;24;;;Clesim6_20191118_11_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;11;25;;;Clesim6_20191118_11_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;11;26;;;Clesim6_20191118_11_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;11;27;;;Clesim6_20191118_11_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;11;28;;;Clesim6_20191118_11_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;11;29;;;Clesim6_20191118_11_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;11;30;;;Clesim6_20191118_11_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;11;31;;;Clesim6_20191118_11_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;11;32;;;Clesim6_20191118_11_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;11;33;;;Clesim6_20191118_11_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;11;34;;;Clesim6_20191118_11_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;11;35;;;Clesim6_20191118_11_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;11;36;;;Clesim6_20191118_11_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;11;37;;;Clesim6_20191118_11_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;11;38;;;Clesim6_20191118_11_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;11;39;;;Clesim6_20191118_11_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;11;40;;;Clesim6_20191118_11_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;11;41;;;Clesim6_20191118_11_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;11;42;;;Clesim6_20191118_11_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;11;43;;;Clesim6_20191118_11_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;11;44;;;Clesim6_20191118_11_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;11;45;;;Clesim6_20191118_11_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;11;46;;;Clesim6_20191118_11_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;11;47;;;Clesim6_20191118_11_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;11;48;;;Clesim6_20191118_11_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;11;49;;;Clesim6_20191118_11_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;11;50;;;Clesim6_20191118_11_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;11;51;;;Clesim6_20191118_11_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;11;52;;;Clesim6_20191118_11_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;11;53;;;Clesim6_20191118_11_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;11;54;;;Clesim6_20191118_11_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;11;55;;;Clesim6_20191118_11_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;11;56;;;Clesim6_20191118_11_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;11;57;;;Clesim6_20191118_11_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;11;58;;;Clesim6_20191118_11_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;11;59;;;Clesim6_20191118_11_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;12;00;;;Clesim6_20191118_12_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;12;01;;;Clesim6_20191118_12_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;12;02;;;Clesim6_20191118_12_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;12;03;;;Clesim6_20191118_12_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;12;04;;;Clesim6_20191118_12_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;12;05;;;Clesim6_20191118_12_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;12;06;;;Clesim6_20191118_12_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;12;07;;;Clesim6_20191118_12_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;12;08;;;Clesim6_20191118_12_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;12;09;;;Clesim6_20191118_12_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;12;10;;;Clesim6_20191118_12_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;12;11;;;Clesim6_20191118_12_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;12;12;;;Clesim6_20191118_12_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;12;13;;;Clesim6_20191118_12_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;12;14;;;Clesim6_20191118_12_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;12;15;00 24;;Clesim6_20191118_12_00;1;Clematis;simensis;6;45;0;;1;12:15:24;15:24;44;12;16;08;16:08;Apis mellifera;Apis mellifera;yes;Hymenoptera;NA;0;5;;;1;3;1;2;1;39;;;;;;;;;;;;;1;5;0;
2019;Nov;18;12;16;00 47;;Clesim6_20191118_12_00;1;Clematis;simensis;6;45;0;;1;12:16:47;16:47;16;12;17;03;17:03;Apis mellifera;Apis mellifera;yes;Hymenoptera;NA;0;1;;;1;1;1;1;1;14;;;;;;;;;;;;;1;1;0;
2019;Nov;18;12;17;;;Clesim6_20191118_12_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;12;18;;;Clesim6_20191118_12_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;12;19;;;Clesim6_20191118_12_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;12;20;;;Clesim6_20191118_12_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;12;21;;;Clesim6_20191118_12_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;12;22;;;Clesim6_20191118_12_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;12;23;;;Clesim6_20191118_12_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;12;24;;;Clesim6_20191118_12_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;12;25;;;Clesim6_20191118_12_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;12;26;;;Clesim6_20191118_12_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;12;27;;;Clesim6_20191118_12_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;12;28;;;Clesim6_20191118_12_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;12;29;;;Clesim6_20191118_12_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;12;30;;;Clesim6_20191118_12_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;12;31;;;Clesim6_20191118_12_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;12;32;;;Clesim6_20191118_12_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;12;33;;;Clesim6_20191118_12_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;12;34;;;Clesim6_20191118_12_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;12;35;;;Clesim6_20191118_12_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;12;36;;;Clesim6_20191118_12_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;12;37;;;Clesim6_20191118_12_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;12;38;;;Clesim6_20191118_12_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;12;39;;;Clesim6_20191118_12_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;12;40;;;Clesim6_20191118_12_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;12;41;;;Clesim6_20191118_12_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;12;42;;;Clesim6_20191118_12_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;12;43;;;Clesim6_20191118_12_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;12;44;;;Clesim6_20191118_12_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;12;45;;;Clesim6_20191118_12_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;12;46;;;Clesim6_20191118_12_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;12;47;;;Clesim6_20191118_12_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;12;48;;;Clesim6_20191118_12_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;12;49;;;Clesim6_20191118_12_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;12;50;;;Clesim6_20191118_12_00;1;Clematis;simensis;6;45;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
